,DateTime,FolderPath,FileName
73868,2021-05-06 21:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620338234.png
73869,2021-05-06 22:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620338546.png
73870,2021-05-06 22:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620338838.png
73871,2021-05-06 22:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620339148.png
73872,2021-05-06 22:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620339438.png
73873,2021-05-06 22:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620339748.png
73874,2021-05-06 22:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620340048.png
73875,2021-05-06 22:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620340348.png
73876,2021-05-06 22:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620340638.png
73877,2021-05-06 22:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620340946.png
73878,2021-05-06 22:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620341234.png
73879,2021-05-06 22:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620341550.png
73880,2021-05-06 22:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620341846.png
73881,2021-05-06 23:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620342146.png
73882,2021-05-06 23:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620342444.png
73883,2021-05-06 23:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620342756.png
73884,2021-05-06 23:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620343044.png
73885,2021-05-06 23:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620343344.png
73886,2021-05-06 23:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620343644.png
73887,2021-05-06 23:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620343950.png
73888,2021-05-06 23:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620344238.png
73889,2021-05-06 23:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620344548.png
73890,2021-05-06 23:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620344836.png
73891,2021-05-06 23:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620345144.png
73892,2021-05-06 23:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620345442.png
73893,2021-05-07 00:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620345742.png
73894,2021-05-07 00:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620346052.png
73895,2021-05-07 00:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620346342.png
73896,2021-05-07 00:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620346640.png
73897,2021-05-07 00:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620346948.png
73898,2021-05-07 00:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620347244.png
73899,2021-05-07 00:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620347542.png
73900,2021-05-07 00:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620347840.png
73901,2021-05-07 00:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620348148.png
73902,2021-05-07 00:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620348436.png
73903,2021-05-07 00:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620348744.png
73904,2021-05-07 00:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620349042.png
73905,2021-05-07 01:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620349338.png
73906,2021-05-07 01:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620349652.png
73907,2021-05-07 01:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620349938.png
73908,2021-05-07 01:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620350238.png
73909,2021-05-07 01:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620350538.png
73910,2021-05-07 01:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620350844.png
73911,2021-05-07 01:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620351142.png
73912,2021-05-07 01:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620351438.png
73913,2021-05-07 01:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620351736.png
73914,2021-05-07 01:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620352044.png
73915,2021-05-07 01:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620352336.png
73916,2021-05-07 01:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620352644.png
73917,2021-05-07 02:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620352948.png
73918,2021-05-07 02:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620353248.png
73919,2021-05-07 02:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620353536.png
73920,2021-05-07 02:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620353846.png
73921,2021-05-07 02:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620354146.png
73922,2021-05-07 02:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620354434.png
73923,2021-05-07 02:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620354744.png
73924,2021-05-07 02:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620355040.png
73925,2021-05-07 02:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620355348.png
73926,2021-05-07 02:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620355646.png
73927,2021-05-07 02:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620355944.png
73928,2021-05-07 02:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620356256.png
73929,2021-05-07 03:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620356536.png
73930,2021-05-07 03:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620357140.png
73931,2021-05-07 03:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620357438.png
73932,2021-05-07 03:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620358042.png
73933,2021-05-07 03:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620358340.png
73934,2021-05-07 03:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620358932.png
73935,2021-05-07 03:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620359238.png
73936,2021-05-07 03:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620359846.png
73937,2021-05-07 04:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620360144.png
73938,2021-05-07 04:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620360744.png
73939,2021-05-07 04:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620361044.png
73940,2021-05-07 04:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620361644.png
73941,2021-05-07 04:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620361938.png
73942,2021-05-07 04:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620362544.png
73943,2021-05-07 04:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620362840.png
73944,2021-05-07 04:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620363446.png
73945,2021-05-07 05:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620363744.png
73946,2021-05-07 05:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620364346.png
73947,2021-05-07 05:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620364642.png
73948,2021-05-07 05:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620364940.png
73949,2021-05-07 05:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620365250.png
73950,2021-05-07 05:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620365546.png
73951,2021-05-07 05:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620365842.png
73952,2021-05-07 05:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620366140.png
73953,2021-05-07 05:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620366438.png
73954,2021-05-07 05:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620366744.png
73955,2021-05-07 05:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620367042.png
73956,2021-05-07 06:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620367340.png
73957,2021-05-07 06:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620367646.png
73958,2021-05-07 06:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620367948.png
73959,2021-05-07 06:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620368246.png
73960,2021-05-07 06:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620368544.png
73961,2021-05-07 06:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620368842.png
73962,2021-05-07 06:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620369148.png
73963,2021-05-07 06:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620369446.png
73964,2021-05-07 06:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620369744.png
73965,2021-05-07 06:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620370040.png
73966,2021-05-07 06:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620370338.png
73967,2021-05-07 06:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620370644.png
73968,2021-05-07 07:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620370942.png
73969,2021-05-07 07:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620371258.png
73970,2021-05-07 07:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620371538.png
73971,2021-05-07 07:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620371838.png
73972,2021-05-07 07:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620372148.png
73973,2021-05-07 07:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620372436.png
73974,2021-05-07 07:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620372742.png
73975,2021-05-07 07:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620373032.png
73976,2021-05-07 07:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620373340.png
73977,2021-05-07 07:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620373646.png
73978,2021-05-07 07:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620373940.png
73979,2021-05-07 07:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620374246.png
73980,2021-05-07 08:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620374536.png
73981,2021-05-07 08:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620374846.png
73982,2021-05-07 08:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620375144.png
73983,2021-05-07 08:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620375446.png
73984,2021-05-07 08:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620375742.png
73985,2021-05-07 08:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620376038.png
73986,2021-05-07 08:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620376344.png
73987,2021-05-07 08:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620376638.png
73988,2021-05-07 08:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620376944.png
73989,2021-05-07 08:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620377238.png
73990,2021-05-07 08:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620377532.png
73991,2021-05-07 08:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620377840.png
73992,2021-05-07 09:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620378140.png
73993,2021-05-07 09:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620378444.png
73994,2021-05-07 09:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620378738.png
73995,2021-05-07 09:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620379046.png
73996,2021-05-07 09:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620379342.png
73997,2021-05-07 09:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620379948.png
73998,2021-05-07 09:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620380246.png
73999,2021-05-07 09:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620380536.png
74000,2021-05-07 09:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620380844.png
74001,2021-05-07 09:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620381140.png
74002,2021-05-07 09:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620381450.png
74003,2021-05-07 10:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620381738.png
74004,2021-05-07 10:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620382048.png
74005,2021-05-07 10:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620382344.png
74006,2021-05-07 10:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620382642.png
74007,2021-05-07 10:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620382940.png
74008,2021-05-07 10:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620383236.png
74009,2021-05-07 10:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620383544.png
74010,2021-05-07 10:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620383852.png
74011,2021-05-07 10:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620384140.png
74012,2021-05-07 10:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620384436.png
74013,2021-05-07 10:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620384746.png
74014,2021-05-07 10:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620385042.png
74015,2021-05-07 11:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620385340.png
74016,2021-05-07 11:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620385638.png
74017,2021-05-07 11:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620385950.png
74018,2021-05-07 11:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620386236.png
74019,2021-05-07 11:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620386542.png
74020,2021-05-07 11:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620386840.png
74021,2021-05-07 11:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620387146.png
74022,2021-05-07 11:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620387434.png
74023,2021-05-07 11:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620387754.png
74024,2021-05-07 11:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620388042.png
74025,2021-05-07 11:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620388340.png
74026,2021-05-07 11:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620388640.png
74027,2021-05-07 12:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620388948.png
74028,2021-05-07 12:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620389236.png
74029,2021-05-07 12:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620389542.png
74030,2021-05-07 12:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620389838.png
74031,2021-05-07 12:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620390146.png
74032,2021-05-07 12:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620390438.png
74033,2021-05-07 12:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620390746.png
74034,2021-05-07 12:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620391036.png
74035,2021-05-07 12:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620391344.png
74036,2021-05-07 12:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620391642.png
74037,2021-05-07 12:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620391940.png
74038,2021-05-07 12:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620392238.png
74039,2021-05-07 13:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620392538.png
74040,2021-05-07 13:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620392852.png
74041,2021-05-07 13:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620393140.png
74042,2021-05-07 13:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620393446.png
74043,2021-05-07 13:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620393736.png
74044,2021-05-07 13:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620394042.png
74045,2021-05-07 13:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620394350.png
74046,2021-05-07 13:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620394640.png
74047,2021-05-07 13:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620394946.png
74048,2021-05-07 13:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620395244.png
74049,2021-05-07 13:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620395554.png
74050,2021-05-07 13:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620395840.png
74051,2021-05-07 14:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620396138.png
74052,2021-05-07 14:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620396434.png
74053,2021-05-07 14:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620396742.png
74054,2021-05-07 14:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620397052.png
74055,2021-05-07 14:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620397646.png
74056,2021-05-07 14:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620397944.png
74057,2021-05-07 14:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620398548.png
74058,2021-05-07 14:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620398848.png
74059,2021-05-07 14:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620399442.png
74060,2021-05-07 15:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620399740.png
74061,2021-05-07 15:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620400344.png
74062,2021-05-07 15:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620400642.png
74063,2021-05-07 15:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620401240.png
74064,2021-05-07 15:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620401536.png
74065,2021-05-07 15:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620401844.png
74066,2021-05-07 15:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620402450.png
74067,2021-05-07 15:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620402736.png
74068,2021-05-07 16:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620403344.png
74069,2021-05-07 16:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620403634.png
74070,2021-05-07 16:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620404248.png
74071,2021-05-07 16:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620404536.png
74072,2021-05-07 16:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620405134.png
74073,2021-05-07 16:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620405444.png
74074,2021-05-07 16:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620405742.png
74075,2021-05-07 16:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620406040.png
74076,2021-05-07 16:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620406338.png
74077,2021-05-07 16:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620406648.png
74078,2021-05-07 17:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620406938.png
74079,2021-05-07 17:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620407238.png
74080,2021-05-07 17:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620407546.png
74081,2021-05-07 17:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620407834.png
74082,2021-05-07 17:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620408140.png
74083,2021-05-07 17:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620408438.png
74084,2021-05-07 17:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620408744.png
74085,2021-05-07 17:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620409044.png
74086,2021-05-07 17:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620409340.png
74087,2021-05-07 17:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620409638.png
74088,2021-05-07 17:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620409936.png
74089,2021-05-07 17:55:00,/data/bkk_radar_images/bkk_radar_images_13/,1620410246.png
74090,2021-05-07 18:00:00,/data/bkk_radar_images/bkk_radar_images_13/,1620410552.png
74091,2021-05-07 18:05:00,/data/bkk_radar_images/bkk_radar_images_13/,1620410844.png
74092,2021-05-07 18:10:00,/data/bkk_radar_images/bkk_radar_images_13/,1620411146.png
74093,2021-05-07 18:15:00,/data/bkk_radar_images/bkk_radar_images_13/,1620411444.png
74094,2021-05-07 18:20:00,/data/bkk_radar_images/bkk_radar_images_13/,1620411732.png
74095,2021-05-07 18:25:00,/data/bkk_radar_images/bkk_radar_images_13/,1620412042.png
74096,2021-05-07 18:30:00,/data/bkk_radar_images/bkk_radar_images_13/,1620412350.png
74097,2021-05-07 18:35:00,/data/bkk_radar_images/bkk_radar_images_13/,1620412638.png
74098,2021-05-07 18:40:00,/data/bkk_radar_images/bkk_radar_images_13/,1620412944.png
74099,2021-05-07 18:45:00,/data/bkk_radar_images/bkk_radar_images_13/,1620413232.png
74100,2021-05-07 18:50:00,/data/bkk_radar_images/bkk_radar_images_13/,1620413540.png
