DateTime,FolderPath,FileName
2021-05-10 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620608242.png
2021-05-10 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620608542.png
2021-05-10 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620608838.png
2021-05-10 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620609146.png
2021-05-10 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620609442.png
2021-05-10 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620609750.png
2021-05-10 01:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620610048.png
2021-05-10 01:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620610346.png
2021-05-10 01:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620610642.png
2021-05-10 01:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620610940.png
2021-05-10 01:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620611248.png
2021-05-10 01:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620611546.png
2021-05-10 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620611846.png
2021-05-10 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620612142.png
2021-05-10 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620612440.png
2021-05-10 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620612740.png
2021-05-10 02:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620613038.png
2021-05-10 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620613346.png
2021-05-10 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620613642.png
2021-05-10 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620613950.png
2021-05-10 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620614250.png
2021-05-10 02:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620614546.png
2021-05-10 02:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620614832.png
2021-05-10 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620615140.png
2021-05-10 02:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620615438.png
2021-05-10 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620615746.png
2021-05-10 03:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620616042.png
2021-05-10 03:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620616342.png
2021-05-10 03:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620616640.png
2021-05-10 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620616938.png
2021-05-10 03:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620617236.png
2021-05-10 03:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620617556.png
2021-05-10 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620617834.png
2021-05-10 03:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620618142.png
2021-05-10 03:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620618438.png
2021-05-10 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620618746.png
2021-05-10 03:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620619032.png
2021-05-10 04:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620619342.png
2021-05-10 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620619640.png
2021-05-10 04:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620619938.png
2021-05-10 04:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620620236.png
2021-05-10 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620620552.png
2021-05-10 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620620840.png
2021-05-10 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620621146.png
2021-05-10 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620621434.png
2021-05-10 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620621742.png
2021-05-10 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620622038.png
2021-05-10 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620622346.png
2021-05-10 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620622636.png
2021-05-10 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620622944.png
2021-05-10 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620623242.png
2021-05-10 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620623548.png
2021-05-10 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620624144.png
2021-05-10 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620624442.png
2021-05-10 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620624750.png
2021-05-10 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620625046.png
2021-05-10 05:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620625336.png
2021-05-10 05:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620625642.png
2021-05-10 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620625940.png
2021-05-10 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620626254.png
2021-05-10 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620626546.png
2021-05-10 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620626832.png
2021-05-10 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620627140.png
2021-05-10 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620627436.png
2021-05-10 06:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620627742.png
2021-05-10 06:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620628040.png
2021-05-10 06:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620628360.png
2021-05-10 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620628648.png
2021-05-10 06:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620628936.png
2021-05-10 06:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620629234.png
2021-05-10 06:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620629542.png
2021-05-10 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620629840.png
2021-05-10 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620630148.png
2021-05-10 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620630446.png
2021-05-10 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620630738.png
2021-05-10 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620631048.png
2021-05-10 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620631346.png
2021-05-10 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620631642.png
2021-05-10 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620631940.png
2021-05-10 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620632238.png
2021-05-10 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620632608.png
2021-05-10 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620633146.png
2021-05-10 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620633444.png
2021-05-10 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620633748.png
2021-05-10 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620634346.png
2021-05-10 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620634642.png
2021-05-10 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620634950.png
2021-05-10 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620635240.png
2021-05-10 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620635846.png
2021-05-10 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620636146.png
2021-05-10 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620636444.png
2021-05-10 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620636742.png
2021-05-10 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620637038.png
2021-05-10 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620637346.png
2021-05-10 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620637642.png
2021-05-10 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620637944.png
2021-05-10 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620638538.png
2021-05-10 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620638844.png
2021-05-10 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620639138.png
2021-05-10 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620639450.png
2021-05-10 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620639736.png
2021-05-10 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620640044.png
2021-05-10 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620640342.png
2021-05-10 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620640640.png
2021-05-10 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620640938.png
2021-05-10 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620641236.png
2021-05-10 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620641546.png
2021-05-10 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620641842.png
2021-05-10 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620642148.png
2021-05-10 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620642436.png
2021-05-10 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620642742.png
2021-05-10 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620643040.png
2021-05-10 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620643348.png
2021-05-10 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620643646.png
2021-05-10 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620643946.png
2021-05-10 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620644244.png
2021-05-10 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620644534.png
2021-05-10 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620644840.png
2021-05-10 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620645144.png
2021-05-10 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620645742.png
2021-05-10 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620646040.png
2021-05-10 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620646348.png
2021-05-10 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620646644.png
2021-05-10 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620646938.png
2021-05-10 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620647252.png
2021-05-10 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620647540.png
2021-05-10 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620647838.png
2021-05-10 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620648134.png
2021-05-10 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620648440.png
2021-05-10 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620648738.png
2021-05-10 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620649034.png
2021-05-10 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620649342.png
2021-05-10 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620649640.png
2021-05-10 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620649936.png
2021-05-10 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620650244.png
2021-05-10 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620650544.png
2021-05-10 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620650842.png
2021-05-10 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620651140.png
2021-05-10 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620651436.png
2021-05-10 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620651744.png
2021-05-10 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620652042.png
2021-05-10 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620652348.png
2021-05-10 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620652642.png
2021-05-10 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620652940.png
2021-05-10 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620653238.png
2021-05-10 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620653536.png
2021-05-10 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620653844.png
2021-05-10 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620654142.png
2021-05-10 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620654438.png
2021-05-10 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620654746.png
2021-05-10 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620655042.png
2021-05-10 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620655644.png
2021-05-10 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620655942.png
2021-05-10 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620656248.png
2021-05-10 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620656836.png
2021-05-10 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620657142.png
2021-05-10 14:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620657738.png
2021-05-10 14:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620658044.png
2021-05-10 14:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620658650.png
2021-05-10 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620658936.png
2021-05-10 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620659542.png
2021-05-10 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620659838.png
2021-05-10 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620660440.png
2021-05-10 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620660744.png
2021-05-10 15:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620661344.png
2021-05-10 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620661640.png
2021-05-10 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620661944.png
2021-05-10 15:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620662242.png
2021-05-10 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620662538.png
2021-05-10 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620662844.png
2021-05-10 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620663142.png
2021-05-10 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620663450.png
2021-05-10 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620663736.png
2021-05-10 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620664032.png
2021-05-10 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620664338.png
2021-05-10 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620664644.png
2021-05-10 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620664944.png
2021-05-10 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620665238.png
2021-05-10 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620665548.png
2021-05-10 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620665834.png
2021-05-10 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620666140.png
2021-05-10 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620666434.png
2021-05-10 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620666742.png
2021-05-10 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620667038.png
2021-05-10 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620667650.png
2021-05-10 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620667944.png
2021-05-10 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620668242.png
2021-05-10 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620668548.png
2021-05-10 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620668832.png
2021-05-10 17:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620669138.png
2021-05-10 17:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620669444.png
2021-05-10 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620669734.png
2021-05-10 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620670040.png
2021-05-10 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620670336.png
2021-05-10 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620670642.png
2021-05-10 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620670936.png
2021-05-10 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620671232.png
2021-05-10 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620671550.png
2021-05-10 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620672144.png
2021-05-10 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620672440.png
2021-05-10 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620672736.png
2021-05-10 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620673032.png
2021-05-10 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620673338.png
2021-05-10 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620673634.png
2021-05-10 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620673940.png
2021-05-10 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620674236.png
2021-05-10 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620674542.png
2021-05-10 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620674838.png
2021-05-10 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620675142.png
2021-05-10 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620675438.png
2021-05-10 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620675742.png
2021-05-10 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620676038.png
2021-05-10 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620676346.png
2021-05-10 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620676642.png
2021-05-10 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620676936.png
2021-05-10 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620677232.png
2021-05-10 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620677542.png
2021-05-10 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620677836.png
2021-05-10 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620678142.png
2021-05-10 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620678450.png
2021-05-10 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620678750.png
2021-05-10 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620679036.png
2021-05-10 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620679346.png
2021-05-10 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620679640.png
2021-05-10 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620679936.png
2021-05-10 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620680244.png
2021-05-10 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620680538.png
2021-05-10 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620680834.png
2021-05-10 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620681140.png
2021-05-10 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620681436.png
2021-05-10 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620681732.png
2021-05-10 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620682042.png
2021-05-10 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620682348.png
2021-05-10 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620682952.png
2021-05-10 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620683248.png
2021-05-10 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620683544.png
2021-05-10 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620683840.png
2021-05-10 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620684146.png
2021-05-10 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620684442.png
2021-05-10 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620684750.png
2021-05-10 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620685038.png
2021-05-10 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620685640.png
2021-05-10 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620685944.png
2021-05-10 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620686240.png
2021-05-10 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620686536.png
2021-05-10 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620686832.png
2021-05-10 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620687138.png
2021-05-10 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620687438.png
2021-05-10 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620687742.png
2021-05-10 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620688052.png
2021-05-10 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620688348.png
2021-05-10 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620688644.png
2021-05-10 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620688942.png
2021-05-10 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620689236.png
2021-05-10 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620689542.png
2021-05-10 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620689838.png
2021-05-10 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620690134.png
2021-05-10 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_13/,1620690444.png
