DateTime,FileName,RADAR_RGB_PNG_PATH,RADAR_dBZ_PNG_PATH,RADAR_MASK_PATH
2021-05-13 11:10:00,1620904334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 11:20:00,1620904940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 11:25:00,1620905244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 11:40:00,1620906142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 11:50:00,1620906736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 11:55:00,1620907044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 12:10:00,1620907940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 12:25:00,1620908842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 12:35:00,1620909434,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 12:40:00,1620909744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 12:50:00,1620910334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 12:55:00,1620910640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:10:00,1620911544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:15:00,1620911834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:20:00,1620912140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:25:00,1620912436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:30:00,1620912746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:35:00,1620913040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:40:00,1620913346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:45:00,1620913632,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:50:00,1620913940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 13:55:00,1620914236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:00:00,1620914554,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:05:00,1620914838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:10:00,1620915154,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:15:00,1620915440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:20:00,1620915744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:25:00,1620916038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:30:00,1620916334,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:35:00,1620916642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:40:00,1620916946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:45:00,1620917242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:50:00,1620917540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 14:55:00,1620917846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:00:00,1620918130,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:15:00,1620919042,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:20:00,1620919340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:25:00,1620919636,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:30:00,1620919940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:35:00,1620920238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:40:00,1620920536,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:45:00,1620920842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 15:50:00,1620921140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 16:05:00,1620922042,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 16:20:00,1620922934,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 16:25:00,1620923232,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 16:35:00,1620923848,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 16:50:00,1620924736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 17:05:00,1620925644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 17:20:00,1620926540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 17:35:00,1620927440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 17:50:00,1620928342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 18:05:00,1620929244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 18:20:00,1620930134,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 18:25:00,1620930450,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 18:35:00,1620931038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 18:50:00,1620931944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 18:55:00,1620932246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:00:00,1620932550,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:05:00,1620932838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:10:00,1620933134,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:15:00,1620933444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:20:00,1620933744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:25:00,1620934038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:30:00,1620934336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:35:00,1620934632,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:40:00,1620934948,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:45:00,1620935242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:50:00,1620935542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 19:55:00,1620935838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:00:00,1620936158,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:05:00,1620936444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:10:00,1620936740,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:15:00,1620937046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:20:00,1620937342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:25:00,1620937638,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:30:00,1620937944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:35:00,1620938260,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:40:00,1620938538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:45:00,1620938834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:50:00,1620939152,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 20:55:00,1620939438,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:00:00,1620939744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:05:00,1620940040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:10:00,1620940344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:15:00,1620940640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:20:00,1620940936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:25:00,1620941246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:30:00,1620941544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:35:00,1620941832,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:40:00,1620942150,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:45:00,1620942436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:50:00,1620942746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 21:55:00,1620943032,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:00:00,1620943348,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:05:00,1620943644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:10:00,1620943940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:15:00,1620944246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:20:00,1620944546,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:25:00,1620944842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:30:00,1620945160,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:35:00,1620945446,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:40:00,1620945742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:45:00,1620946038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:50:00,1620946344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 22:55:00,1620946642,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:00:00,1620946936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:05:00,1620947244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:10:00,1620947548,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:15:00,1620947844,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:20:00,1620948140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:25:00,1620948446,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:30:00,1620948742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:35:00,1620949038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:40:00,1620949340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:45:00,1620949646,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:50:00,1620949942,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-13 23:55:00,1620950242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 00:00:00,1620950548,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 00:05:00,1620950842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 00:10:00,1620951148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 00:15:00,1620951444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 00:25:00,1620952046,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 00:40:00,1620952944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 00:45:00,1620953242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 00:55:00,1620953836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 01:10:00,1620954732,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 01:25:00,1620955636,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 01:40:00,1620956540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 01:55:00,1620957430,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 02:10:00,1620958330,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 02:20:00,1620958944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 02:25:00,1620959238,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 02:40:00,1620960142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 02:50:00,1620960744,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 02:55:00,1620961040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 03:05:00,1620961632,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 03:20:00,1620962542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 03:25:00,1620962846,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 03:35:00,1620963440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 03:50:00,1620964336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 03:55:00,1620964640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:05:00,1620965244,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:10:00,1620965544,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:15:00,1620965842,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:20:00,1620966148,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:25:00,1620966444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:30:00,1620966742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:35:00,1620967050,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:40:00,1620967346,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:50:00,1620967940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 04:55:00,1620968246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 05:05:00,1620968840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 05:10:00,1620969136,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 05:25:00,1620970040,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 05:40:00,1620970944,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 05:55:00,1620971848,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:05:00,1620972432,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:10:00,1620972746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:15:00,1620973032,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:20:00,1620973336,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:25:00,1620973644,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:30:00,1620973940,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:35:00,1620974246,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:40:00,1620974542,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:45:00,1620974838,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:50:00,1620975140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 06:55:00,1620975440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:00:00,1620975746,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:05:00,1620976036,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:10:00,1620976340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:15:00,1620976648,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:20:00,1620976946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:25:00,1620977242,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:30:00,1620977550,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:35:00,1620977836,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:40:00,1620978142,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:45:00,1620978436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 07:50:00,1620978742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:00:00,1620979110,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:05:00,1620979640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:10:00,1620979936,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:15:00,1620980232,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:20:00,1620980548,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:25:00,1620980834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:30:00,1620981140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:35:00,1620981436,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:40:00,1620981742,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:45:00,1620982038,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:50:00,1620982342,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 08:55:00,1620982640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:00:00,1620982934,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:05:00,1620983240,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:10:00,1620983538,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:15:00,1620983834,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:20:00,1620984140,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:25:00,1620984444,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:30:00,1620984732,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:35:00,1620985048,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:40:00,1620985344,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:45:00,1620985640,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:50:00,1620985946,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 09:55:00,1620986236,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 10:00:00,1620986540,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 10:05:00,1620986840,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 10:10:00,1620987134,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 10:15:00,1620987440,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 10:20:00,1620987736,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 10:25:00,1620988044,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
2021-05-14 10:30:00,1620988340,bkk_radar_images_13,bkk_radar_images_dBZ_13,bkk_radar_images_mask__13
