,DateTime,FolderPath,FileName
69652,2021-04-18 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618732644.png
69653,2021-04-18 08:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618732934.png
69654,2021-04-18 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618733240.png
69655,2021-04-18 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618733548.png
69656,2021-04-18 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618733842.png
69657,2021-04-18 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618734134.png
69658,2021-04-18 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618734442.png
69659,2021-04-18 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618734740.png
69660,2021-04-18 08:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618735048.png
69661,2021-04-18 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618735342.png
69662,2021-04-18 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618735640.png
69663,2021-04-18 08:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618735936.png
69664,2021-04-18 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618736248.png
69665,2021-04-18 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618736542.png
69666,2021-04-18 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618736840.png
69667,2021-04-18 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618737138.png
69668,2021-04-18 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618737448.png
69669,2021-04-18 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618737744.png
69670,2021-04-18 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618738040.png
69671,2021-04-18 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618738336.png
69672,2021-04-18 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618738632.png
69673,2021-04-18 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618738938.png
69674,2021-04-18 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618739246.png
69675,2021-04-18 09:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618739542.png
69676,2021-04-18 09:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618739840.png
69677,2021-04-18 10:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618740136.png
69678,2021-04-18 10:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618740454.png
69679,2021-04-18 10:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618740740.png
69680,2021-04-18 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618741042.png
69681,2021-04-18 10:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618741344.png
69682,2021-04-18 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618741630.png
69683,2021-04-18 10:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618741950.png
69684,2021-04-18 10:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618742244.png
69685,2021-04-18 10:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618742546.png
69686,2021-04-18 10:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618742842.png
69687,2021-04-18 10:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618743436.png
69688,2021-04-18 11:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618744940.png
69689,2021-04-18 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618745238.png
69690,2021-04-18 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618745544.png
69691,2021-04-18 11:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618745840.png
69692,2021-04-18 11:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618746142.png
69693,2021-04-18 11:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618746438.png
69694,2021-04-18 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618746744.png
69695,2021-04-18 11:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618747042.png
69696,2021-04-18 12:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618747348.png
69697,2021-04-18 12:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618747934.png
69698,2021-04-18 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618750338.png
69699,2021-04-18 13:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618753032.png
69700,2021-04-18 14:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618755146.png
69701,2021-04-18 14:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618756942.png
69702,2021-04-18 15:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618758442.png
69703,2021-04-18 15:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618758738.png
69704,2021-04-18 15:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618759348.png
69705,2021-04-18 15:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618759644.png
69706,2021-04-18 15:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618759940.png
69707,2021-04-18 15:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618760236.png
69708,2021-04-18 16:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618762044.png
69709,2021-04-18 16:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618764144.png
69710,2021-04-18 17:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618765348.png
69711,2021-04-18 17:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618767736.png
69712,2021-04-18 18:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618770148.png
69713,2021-04-18 19:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618773138.png
69714,2021-04-18 19:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618773448.png
69715,2021-04-18 20:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618776734.png
69716,2021-04-18 20:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618777042.png
69717,2021-04-18 20:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618777340.png
69718,2021-04-18 20:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618777636.png
69719,2021-04-18 20:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618777944.png
69720,2021-04-18 20:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618778244.png
69721,2021-04-18 20:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618778542.png
69722,2021-04-18 20:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618778850.png
69723,2021-04-18 20:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618779140.png
69724,2021-04-18 20:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618779440.png
69725,2021-04-18 21:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618779746.png
69726,2021-04-18 21:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618780046.png
69727,2021-04-18 21:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618780342.png
69728,2021-04-18 21:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618780642.png
69729,2021-04-18 21:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618780938.png
69730,2021-04-18 21:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618781246.png
69731,2021-04-18 21:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618781542.png
69732,2021-04-18 21:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618781842.png
69733,2021-04-18 21:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618782138.png
69734,2021-04-18 21:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618782434.png
69735,2021-04-18 21:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618782742.png
69736,2021-04-18 21:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618783078.png
69737,2021-04-18 22:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618783348.png
69738,2021-04-18 22:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618783636.png
69739,2021-04-18 22:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618783942.png
69740,2021-04-18 22:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618784238.png
69741,2021-04-18 22:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618784538.png
69742,2021-04-18 22:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618784838.png
69743,2021-04-18 22:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618785134.png
69744,2021-04-18 22:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618785434.png
69745,2021-04-18 22:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618785740.png
69746,2021-04-18 22:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618786036.png
69747,2021-04-18 22:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618786332.png
69748,2021-04-18 22:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618786648.png
69749,2021-04-18 23:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618786944.png
69750,2021-04-18 23:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618787238.png
69751,2021-04-18 23:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618787534.png
69752,2021-04-18 23:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618787842.png
69753,2021-04-18 23:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618788140.png
69754,2021-04-18 23:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618788436.png
69755,2021-04-18 23:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618788742.png
69756,2021-04-18 23:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618789040.png
69757,2021-04-18 23:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618789336.png
69758,2021-04-19 00:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618790542.png
69759,2021-04-19 00:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618791442.png
69760,2021-04-19 00:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618792340.png
69761,2021-04-19 00:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618793238.png
69762,2021-04-19 01:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618794454.png
69763,2021-04-19 01:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618795334.png
69764,2021-04-19 01:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618796242.png
69765,2021-04-19 01:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618797146.png
69766,2021-04-19 02:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618798044.png
69767,2021-04-19 02:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618798340.png
69768,2021-04-19 02:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618798942.png
69769,2021-04-19 02:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618799846.png
69770,2021-04-19 02:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618800734.png
69771,2021-04-19 03:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618801646.png
69772,2021-04-19 03:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618802544.png
69773,2021-04-19 03:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618802842.png
69774,2021-04-19 03:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618803138.png
69775,2021-04-19 03:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618803444.png
69776,2021-04-19 03:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618803740.png
69777,2021-04-19 03:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618804046.png
69778,2021-04-19 03:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618804342.png
69779,2021-04-19 03:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618804638.png
69780,2021-04-19 04:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618804934.png
69781,2021-04-19 04:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618805240.png
69782,2021-04-19 04:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618805536.png
69783,2021-04-19 04:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618805842.png
69784,2021-04-19 04:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618806138.png
69785,2021-04-19 04:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618806444.png
69786,2021-04-19 04:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618806742.png
69787,2021-04-19 04:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618807038.png
69788,2021-04-19 04:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618807346.png
69789,2021-04-19 04:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618807644.png
69790,2021-04-19 04:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618807942.png
69791,2021-04-19 04:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618808238.png
69792,2021-04-19 05:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618808542.png
69793,2021-04-19 05:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618808858.png
69794,2021-04-19 05:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618809158.png
69795,2021-04-19 05:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618809434.png
69796,2021-04-19 05:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618809740.png
69797,2021-04-19 05:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618810038.png
69798,2021-04-19 05:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618810334.png
69799,2021-04-19 05:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618810640.png
69800,2021-04-19 05:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618810942.png
69801,2021-04-19 05:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618811238.png
69802,2021-04-19 05:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618811534.png
69803,2021-04-19 05:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618811832.png
69804,2021-04-19 06:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618812150.png
69805,2021-04-19 06:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618812446.png
69806,2021-04-19 06:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618812732.png
69807,2021-04-19 06:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618813046.png
69808,2021-04-19 06:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618813348.png
69809,2021-04-19 06:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618813634.png
69810,2021-04-19 06:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618813940.png
69811,2021-04-19 06:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618814238.png
69812,2021-04-19 06:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618814544.png
69813,2021-04-19 06:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618814852.png
69814,2021-04-19 06:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618815138.png
69815,2021-04-19 06:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618815444.png
69816,2021-04-19 07:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618815740.png
69817,2021-04-19 07:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618816036.png
69818,2021-04-19 07:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618816342.png
69819,2021-04-19 07:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618816650.png
69820,2021-04-19 07:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618816940.png
69821,2021-04-19 07:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618817248.png
69822,2021-04-19 07:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618817542.png
69823,2021-04-19 07:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618817840.png
69824,2021-04-19 07:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618818136.png
69825,2021-04-19 07:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618818432.png
69826,2021-04-19 07:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618818748.png
69827,2021-04-19 07:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618819038.png
69828,2021-04-19 08:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618819344.png
69829,2021-04-19 08:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618819640.png
69830,2021-04-19 08:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618819940.png
69831,2021-04-19 08:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618820240.png
69832,2021-04-19 08:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618820536.png
69833,2021-04-19 08:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618820834.png
69834,2021-04-19 08:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618821142.png
69835,2021-04-19 08:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618821442.png
69836,2021-04-19 08:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618821748.png
69837,2021-04-19 08:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618822036.png
69838,2021-04-19 08:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618822344.png
69839,2021-04-19 08:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618822636.png
69840,2021-04-19 09:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618822942.png
69841,2021-04-19 09:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618823238.png
69842,2021-04-19 09:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618823538.png
69843,2021-04-19 09:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618823844.png
69844,2021-04-19 09:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618824140.png
69845,2021-04-19 09:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618824440.png
69846,2021-04-19 09:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618824738.png
69847,2021-04-19 09:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618825044.png
69848,2021-04-19 09:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618825342.png
69849,2021-04-19 09:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618825642.png
69850,2021-04-19 09:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618825942.png
69851,2021-04-19 09:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618826244.png
69852,2021-04-19 10:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618826540.png
69853,2021-04-19 10:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618826838.png
69854,2021-04-19 10:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618827134.png
69855,2021-04-19 10:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618827430.png
69856,2021-04-19 10:20:00,/data/bkk_radar_images/bkk_radar_images_12/,1618827746.png
69857,2021-04-19 10:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618828036.png
69858,2021-04-19 10:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618828344.png
69859,2021-04-19 10:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618828936.png
69860,2021-04-19 11:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618830442.png
69861,2021-04-19 11:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618831636.png
69862,2021-04-19 11:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618831942.png
69863,2021-04-19 11:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618832240.png
69864,2021-04-19 11:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618832548.png
69865,2021-04-19 11:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618832834.png
69866,2021-04-19 11:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618833140.png
69867,2021-04-19 11:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618833446.png
69868,2021-04-19 12:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618833742.png
69869,2021-04-19 12:05:00,/data/bkk_radar_images/bkk_radar_images_12/,1618834040.png
69870,2021-04-19 12:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618834340.png
69871,2021-04-19 12:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618835520.png
69872,2021-04-19 12:35:00,/data/bkk_radar_images/bkk_radar_images_12/,1618835804.png
69873,2021-04-19 12:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618836142.png
69874,2021-04-19 12:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618836744.png
69875,2021-04-19 12:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618837040.png
69876,2021-04-19 13:00:00,/data/bkk_radar_images/bkk_radar_images_12/,1618837338.png
69877,2021-04-19 13:10:00,/data/bkk_radar_images/bkk_radar_images_12/,1618837942.png
69878,2021-04-19 13:15:00,/data/bkk_radar_images/bkk_radar_images_12/,1618838238.png
69879,2021-04-19 13:25:00,/data/bkk_radar_images/bkk_radar_images_12/,1618838834.png
69880,2021-04-19 13:30:00,/data/bkk_radar_images/bkk_radar_images_12/,1618839140.png
69881,2021-04-19 13:40:00,/data/bkk_radar_images/bkk_radar_images_12/,1618839736.png
69882,2021-04-19 13:45:00,/data/bkk_radar_images/bkk_radar_images_12/,1618840042.png
69883,2021-04-19 13:50:00,/data/bkk_radar_images/bkk_radar_images_12/,1618840348.png
69884,2021-04-19 13:55:00,/data/bkk_radar_images/bkk_radar_images_12/,1618840644.png
