DateTime,FolderPath,FileName
2021-04-16 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618615342.png
2021-04-16 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618615640.png
2021-04-16 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618615946.png
2021-04-16 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618616244.png
2021-04-16 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618616596.png
2021-04-16 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618617144.png
2021-04-16 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618617444.png
2021-04-17 00:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618617742.png
2021-04-17 00:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618618044.png
2021-04-17 00:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618618334.png
2021-04-17 00:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618618640.png
2021-04-17 00:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618618948.png
2021-04-17 00:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618619234.png
2021-04-17 00:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618619532.png
2021-04-17 00:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618619846.png
2021-04-17 00:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618620142.png
2021-04-17 00:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618620440.png
2021-04-17 00:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618620738.png
2021-04-17 00:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618621046.png
2021-04-17 01:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618621336.png
2021-04-17 01:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618621634.png
2021-04-17 01:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618621942.png
2021-04-17 01:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618622240.png
2021-04-17 01:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618622542.png
2021-04-17 01:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618624634.png
2021-04-17 02:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618624942.png
2021-04-17 02:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618625250.png
2021-04-17 02:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618625542.png
2021-04-17 02:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618626138.png
2021-04-17 02:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618626446.png
2021-04-17 02:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618626736.png
2021-04-17 02:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618627042.png
2021-04-17 02:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618627938.png
2021-04-17 03:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618628542.png
2021-04-17 03:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618629742.png
2021-04-17 03:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618630646.png
2021-04-17 03:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618631536.png
2021-04-17 04:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618632442.png
2021-04-17 04:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618633344.png
2021-04-17 04:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618633642.png
2021-04-17 04:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618633942.png
2021-04-17 04:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618634238.png
2021-04-17 04:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618634536.png
2021-04-17 04:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618634834.png
2021-04-17 04:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618635146.png
2021-04-17 04:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618635442.png
2021-04-17 05:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618635742.png
2021-04-17 05:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618636038.png
2021-04-17 05:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618636338.png
2021-04-17 05:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618636644.png
2021-04-17 05:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618636942.png
2021-04-17 05:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618637240.png
2021-04-17 05:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618637548.png
2021-04-17 05:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618637848.png
2021-04-17 05:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618638744.png
2021-04-17 05:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618639044.png
2021-04-17 06:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618639332.png
2021-04-17 06:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618639644.png
2021-04-17 06:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618639944.png
2021-04-17 06:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618640240.png
2021-04-17 06:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618641440.png
2021-04-17 06:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618642648.png
2021-04-17 07:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618642946.png
2021-04-17 07:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618643248.png
2021-04-17 07:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618643538.png
2021-04-17 07:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618643838.png
2021-04-17 07:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618644148.png
2021-04-17 07:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618644434.png
2021-04-17 07:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618644742.png
2021-04-17 07:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618645040.png
2021-04-17 07:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618645338.png
2021-04-17 07:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618645646.png
2021-04-17 07:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618645944.png
2021-04-17 07:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618646234.png
2021-04-17 08:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618646544.png
2021-04-17 08:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618646842.png
2021-04-17 08:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618647142.png
2021-04-17 08:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618647440.png
2021-04-17 08:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618647742.png
2021-04-17 08:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618648042.png
2021-04-17 08:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618648342.png
2021-04-17 08:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618648648.png
2021-04-17 08:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618648946.png
2021-04-17 08:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618649244.png
2021-04-17 08:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618649532.png
2021-04-17 08:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618649842.png
2021-04-17 09:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618650142.png
2021-04-17 09:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618650438.png
2021-04-17 09:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618650746.png
2021-04-17 09:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618651038.png
2021-04-17 09:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618651336.png
2021-04-17 09:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618651644.png
2021-04-17 09:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618651940.png
2021-04-17 09:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618652238.png
2021-04-17 09:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618652540.png
2021-04-17 09:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618652848.png
2021-04-17 09:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618653148.png
2021-04-17 09:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618653436.png
2021-04-17 10:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618653746.png
2021-04-17 10:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618654032.png
2021-04-17 10:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618654340.png
2021-04-17 10:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618654638.png
2021-04-17 10:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618654946.png
2021-04-17 10:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618655242.png
2021-04-17 10:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618655542.png
2021-04-17 10:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618655842.png
2021-04-17 10:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618656142.png
2021-04-17 10:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618656440.png
2021-04-17 10:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618656748.png
2021-04-17 10:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618657046.png
2021-04-17 11:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618657344.png
2021-04-17 11:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618657640.png
2021-04-17 11:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618657938.png
2021-04-17 11:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618658248.png
2021-04-17 11:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618658546.png
2021-04-17 11:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618658846.png
2021-04-17 11:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618659142.png
2021-04-17 11:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618659440.png
2021-04-17 11:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618659748.png
2021-04-17 11:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618660044.png
2021-04-17 11:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618660342.png
2021-04-17 11:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618660640.png
2021-04-17 12:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618660948.png
2021-04-17 12:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618661246.png
2021-04-17 12:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618661536.png
2021-04-17 12:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618661844.png
2021-04-17 12:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618662144.png
2021-04-17 12:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618662442.png
2021-04-17 12:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618662750.png
2021-04-17 12:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618663050.png
2021-04-17 12:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618663338.png
2021-04-17 12:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618663644.png
2021-04-17 12:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618663944.png
2021-04-17 12:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618664240.png
2021-04-17 13:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618664540.png
2021-04-17 13:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618664838.png
2021-04-17 13:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618665144.png
2021-04-17 13:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618665442.png
2021-04-17 13:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618665740.png
2021-04-17 13:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618666048.png
2021-04-17 13:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618666344.png
2021-04-17 13:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618666642.png
2021-04-17 13:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618666942.png
2021-04-17 13:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618667240.png
2021-04-17 13:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618667550.png
2021-04-17 13:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618667838.png
2021-04-17 14:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618668146.png
2021-04-17 14:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618668444.png
2021-04-17 14:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618668746.png
2021-04-17 14:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618669044.png
2021-04-17 14:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618669340.png
2021-04-17 14:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618669638.png
2021-04-17 14:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618669944.png
2021-04-17 14:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618670240.png
2021-04-17 15:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618671740.png
2021-04-17 15:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618672036.png
2021-04-17 15:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618672334.png
2021-04-17 15:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618672644.png
2021-04-17 15:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618672940.png
2021-04-17 15:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618673246.png
2021-04-17 15:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618673544.png
2021-04-17 15:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618673838.png
2021-04-17 15:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618674446.png
2021-04-17 15:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618674730.png
2021-04-17 16:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618675336.png
2021-04-17 16:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618675632.png
2021-04-17 16:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618675940.png
2021-04-17 16:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618676236.png
2021-04-17 16:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618676542.png
2021-04-17 16:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618676838.png
2021-04-17 16:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618677146.png
2021-04-17 16:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618677442.png
2021-04-17 16:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618677744.png
2021-04-17 16:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618678040.png
2021-04-17 16:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618678346.png
2021-04-17 16:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618678642.png
2021-04-17 17:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618678938.png
2021-04-17 17:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618679246.png
2021-04-17 17:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618679542.png
2021-04-17 17:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618679844.png
2021-04-17 17:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618680140.png
2021-04-17 17:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618680436.png
2021-04-17 17:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618680734.png
2021-04-17 17:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618681040.png
2021-04-17 17:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618681340.png
2021-04-17 17:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618681648.png
2021-04-17 18:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618682548.png
2021-04-17 18:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618682844.png
2021-04-17 18:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618683144.png
2021-04-17 18:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618683448.png
2021-04-17 18:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618683744.png
2021-04-17 18:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618684042.png
2021-04-17 18:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618684340.png
2021-04-17 18:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618684638.png
2021-04-17 18:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618684944.png
2021-04-17 18:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618685244.png
2021-04-17 18:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618685540.png
2021-04-17 18:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618685840.png
2021-04-17 19:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618686138.png
2021-04-17 19:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618686434.png
2021-04-17 19:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618686746.png
2021-04-17 19:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618687042.png
2021-04-17 19:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618687340.png
2021-04-17 19:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618687650.png
2021-04-17 19:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618687948.png
2021-04-17 19:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618688250.png
2021-04-17 19:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618688536.png
2021-04-17 19:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618688832.png
2021-04-17 19:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618689140.png
2021-04-17 19:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618689448.png
2021-04-17 20:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618689736.png
2021-04-17 20:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618690034.png
2021-04-17 20:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618690344.png
2021-04-17 20:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618690642.png
2021-04-17 20:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618690940.png
2021-04-17 20:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618691248.png
2021-04-17 20:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618691546.png
2021-04-17 20:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618691842.png
2021-04-17 20:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618692152.png
2021-04-17 20:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618692438.png
2021-04-17 20:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618692736.png
2021-04-17 20:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618693042.png
2021-04-17 21:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618693342.png
2021-04-17 21:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618693640.png
2021-04-17 21:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618693938.png
2021-04-17 21:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618694246.png
2021-04-17 21:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618694546.png
2021-04-17 21:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618694842.png
2021-04-17 21:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618695140.png
2021-04-17 21:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618695440.png
2021-04-17 21:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618695748.png
2021-04-17 21:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618696044.png
2021-04-17 21:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618696342.png
2021-04-17 21:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618696640.png
2021-04-17 22:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618696936.png
2021-04-17 22:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618697244.png
2021-04-17 22:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618697542.png
2021-04-17 22:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618697846.png
2021-04-17 22:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618698148.png
2021-04-17 22:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618698446.png
2021-04-17 22:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618698746.png
2021-04-17 22:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618699042.png
2021-04-17 22:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618699340.png
2021-04-17 22:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618699648.png
2021-04-17 22:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618699944.png
2021-04-17 22:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618700246.png
2021-04-17 23:00:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618700544.png
2021-04-17 23:05:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618700842.png
2021-04-17 23:10:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618701140.png
2021-04-17 23:15:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618701436.png
2021-04-17 23:20:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618701742.png
2021-04-17 23:25:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618702040.png
2021-04-17 23:30:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618702348.png
2021-04-17 23:35:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618702648.png
2021-04-17 23:40:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618702948.png
2021-04-17 23:45:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618703242.png
2021-04-17 23:50:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618703538.png
2021-04-17 23:55:00,/data/bkk_radar_images_dBZ/bkk_radar_images_dBZ_12/,1618703844.png
